% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5588 +7.111175942e+00 +7.111175942e+00 +6.357611759e+02 +6.357611759e+02 -3.6964e-03 -4.2084e+00 -3.0370e+00 +1.4276e+00 -2.5910e-01 -2.7528e+00 +1.9957e+00 -1.5632e+00 +8.5749e-01 +3.3386e-01 +1.8272e+00 -2.1480e+00 -3.7795e+00 +1.0685e+00 -1.4596e-01 +2.7899e+00 -2.2794e+00 +4.4682e-01 -3.7831e+00 -3.4451e+00
5610 +7.017673031e+00 +7.017673031e+00 +6.356676730e+02 +6.356676730e+02 +2.0481e-03 -4.2015e+00 -3.0248e+00 +1.4347e+00 -2.7862e-01 -2.7641e+00 +1.9785e+00 -1.5482e+00 +8.5313e-01 +3.1828e-01 +1.8455e+00 -2.1246e+00 -3.7724e+00 +1.0463e+00 -1.6485e-01 +2.7808e+00 -2.2857e+00 +4.2955e-01 -3.7981e+00 -3.4447e+00
5632 +6.918090470e+00 +6.918090470e+00 +6.355680905e+02 +6.355680905e+02 +8.3176e-03 -4.2083e+00 -3.0337e+00 +1.4103e+00 -2.8060e-01 -2.7549e+00 +1.9737e+00 -1.5553e+00 +8.5761e-01 +3.2916e-01 +1.8342e+00 -2.1375e+00 -3.7725e+00 +1.0315e+00 -1.4092e-01 +2.8002e+00 -2.2990e+00 +4.2345e-01 -3.7921e+00 -3.4298e+00
5698 +6.273958214e+00 +6.273958214e+00 +6.349239582e+02 +6.349239582e+02 +5.5362e-03 -4.2156e+00 -2.9976e+00 +1.4022e+00 -2.6577e-01 -2.7728e+00 +1.9901e+00 -1.5630e+00 +8.6023e-01 +3.2400e-01 +1.8341e+00 -2.1416e+00 -3.7583e+00 +1.0457e+00 -1.4633e-01 +2.8078e+00 -2.3088e+00 +4.3310e-01 -3.7883e+00 -3.4607e+00
5940 +6.165045312e+00 +6.165045312e+00 +6.348150453e+02 +6.348150453e+02 -4.4674e-03 -4.1931e+00 -2.9962e+00 +1.3765e+00 -2.8846e-01 -2.7859e+00 +1.9994e+00 -1.5747e+00 +8.7773e-01 +2.9809e-01 +1.8622e+00 -2.1290e+00 -3.7437e+00 +1.0566e+00 -1.7755e-01 +2.8123e+00 -2.2883e+00 +4.2619e-01 -3.7882e+00 -3.4409e+00
6006 +6.009678741e+00 +6.009678741e+00 +6.346596787e+02 +6.346596787e+02 -5.1334e-03 -4.1851e+00 -3.0155e+00 +1.3754e+00 -2.7609e-01 -2.7791e+00 +1.9928e+00 -1.5709e+00 +8.7635e-01 +2.9449e-01 +1.8600e+00 -2.1383e+00 -3.7399e+00 +1.0511e+00 -1.6861e-01 +2.8071e+00 -2.2797e+00 +4.3510e-01 -3.7760e+00 -3.4385e+00
6204 +5.877089800e+00 +5.877089800e+00 +6.345270898e+02 +6.345270898e+02 -7.9846e-03 -4.1865e+00 -3.0216e+00 +1.3701e+00 -2.7845e-01 -2.7719e+00 +1.9889e+00 -1.5770e+00 +8.8096e-01 +3.0761e-01 +1.8593e+00 -2.1433e+00 -3.7348e+00 +1.0471e+00 -1.6184e-01 +2.8049e+00 -2.2670e+00 +4.4588e-01 -3.7668e+00 -3.4259e+00
6292 +5.707978059e+00 +5.707978059e+00 +6.343579781e+02 +6.343579781e+02 -1.0569e-02 -4.1789e+00 -3.0184e+00 +1.3844e+00 -2.8402e-01 -2.7814e+00 +1.9829e+00 -1.5796e+00 +8.8537e-01 +3.0552e-01 +1.8614e+00 -2.1385e+00 -3.7310e+00 +1.0398e+00 -1.6128e-01 +2.7989e+00 -2.2688e+00 +4.5695e-01 -3.7673e+00 -3.4302e+00
6314 +5.591151827e+00 +5.591151827e+00 +6.342411518e+02 +6.342411518e+02 -1.2596e-02 -4.1790e+00 -3.0216e+00 +1.3820e+00 -2.8262e-01 -2.7737e+00 +1.9851e+00 -1.5783e+00 +8.9069e-01 +3.0725e-01 +1.8584e+00 -2.1424e+00 -3.7299e+00 +1.0418e+00 -1.6443e-01 +2.8015e+00 -2.2733e+00 +4.5079e-01 -3.7656e+00 -3.4315e+00
6908 +5.429328334e+00 +5.429328334e+00 +6.340793283e+02 +6.340793283e+02 -1.1658e-02 -4.1824e+00 -3.0257e+00 +1.3826e+00 -2.8813e-01 -2.7736e+00 +1.9954e+00 -1.5836e+00 +9.0009e-01 +3.0771e-01 +1.8613e+00 -2.1516e+00 -3.7314e+00 +1.0303e+00 -1.5990e-01 +2.7933e+00 -2.2742e+00 +4.5011e-01 -3.7565e+00 -3.4393e+00
7414 +5.366264749e+00 +5.366264749e+00 +6.340162647e+02 +6.340162647e+02 -1.2902e-02 -4.1802e+00 -3.0223e+00 +1.3777e+00 -2.8533e-01 -2.7750e+00 +1.9963e+00 -1.5761e+00 +8.9520e-01 +3.0777e-01 +1.8614e+00 -2.1510e+00 -3.7300e+00 +1.0324e+00 -1.6096e-01 +2.7994e+00 -2.2791e+00 +4.4867e-01 -3.7580e+00 -3.4423e+00
8514 +5.209346280e+00 +5.209346280e+00 +6.338593463e+02 +6.338593463e+02 -1.4138e-02 -4.1805e+00 -3.0244e+00 +1.3778e+00 -2.8328e-01 -2.7750e+00 +1.9981e+00 -1.5779e+00 +8.9406e-01 +3.0744e-01 +1.8618e+00 -2.1518e+00 -3.7326e+00 +1.0331e+00 -1.5744e-01 +2.7971e+00 -2.2786e+00 +4.4648e-01 -3.7567e+00 -3.4416e+00
9548 +5.119332263e+00 +5.119332263e+00 +6.337693323e+02 +6.337693323e+02 -1.3829e-02 -4.1800e+00 -3.0250e+00 +1.3776e+00 -2.8387e-01 -2.7747e+00 +1.9976e+00 -1.5778e+00 +8.9463e-01 +3.0804e-01 +1.8619e+00 -2.1520e+00 -3.7324e+00 +1.0321e+00 -1.5655e-01 +2.7967e+00 -2.2784e+00 +4.4648e-01 -3.7561e+00 -3.4418e+00
% function evaluation | noise-free fitness - Fopt (-7.163000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112792875e+02 +1.112792875e+02 +3.964928747e+01 +3.964928747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.976000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.318991313e+02 +1.318991313e+02 +1.516591313e+02 +1.516591313e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.531505465e+01 +7.531505465e+01 +7.592505465e+01 +7.592505465e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
132 +7.289892467e+01 +7.289892467e+01 +7.350892467e+01 +7.350892467e+01 +2.3830e+00 -3.9283e+00 -1.6403e+00 -1.5066e+00 +2.2265e+00 -3.3650e+00 +1.0620e+00 +1.3371e+00 -2.2286e+00 +3.4252e+00 -3.0490e+00 +3.9549e+00 -6.8066e-01 -1.7288e+00 -7.6435e-01 -2.6538e+00 -2.6186e+00 +2.6959e+00 +3.2906e+00 -4.0747e+00
141 +7.187649408e+01 +7.187649408e+01 +7.248649408e+01 +7.248649408e+01 +2.4878e+00 -3.9479e+00 -1.6773e+00 -1.5619e+00 +2.1846e+00 -3.2476e+00 +1.1474e+00 +1.2145e+00 -2.0806e+00 +3.5774e+00 -3.0374e+00 +3.9167e+00 -7.4246e-01 -1.7656e+00 -9.8994e-01 -2.6315e+00 -2.7516e+00 +2.6356e+00 +3.1105e+00 -4.1877e+00
154 +7.035595023e+01 +7.035595023e+01 +7.096595023e+01 +7.096595023e+01 +2.3992e+00 -3.9132e+00 -1.5665e+00 -1.5186e+00 +2.2214e+00 -3.3501e+00 +1.0623e+00 +1.3127e+00 -2.1665e+00 +3.4159e+00 -3.0747e+00 +3.9903e+00 -7.2419e-01 -1.6947e+00 -8.5384e-01 -2.5792e+00 -2.6764e+00 +2.6899e+00 +3.2817e+00 -4.1414e+00
594 +6.869361497e+01 +6.869361497e+01 +6.930361497e+01 +6.930361497e+01 +2.3661e+00 -3.8114e+00 -1.7093e+00 -1.5186e+00 +2.2724e+00 -3.5845e+00 +1.2221e+00 +1.1281e+00 -2.1732e+00 +3.6276e+00 -3.0600e+00 +3.7457e+00 -6.3308e-01 -1.7657e+00 -8.6963e-01 -2.7120e+00 -2.5809e+00 +2.7560e+00 +3.3066e+00 -4.0273e+00
732 +6.596226874e+01 +6.596226874e+01 +6.657226874e+01 +6.657226874e+01 +2.3390e+00 -3.8147e+00 -1.6841e+00 -1.4863e+00 +2.2971e+00 -3.5214e+00 +1.3425e+00 +1.1659e+00 -2.2022e+00 +3.5602e+00 -3.0087e+00 +3.8659e+00 -5.6290e-01 -1.7491e+00 -7.9819e-01 -2.6629e+00 -2.5249e+00 +2.8046e+00 +3.4413e+00 -3.9452e+00
935 +6.427760408e+01 +6.427760408e+01 +6.488760408e+01 +6.488760408e+01 +2.4505e+00 -3.8141e+00 -1.6882e+00 -1.4140e+00 +2.2570e+00 -3.4863e+00 +1.3666e+00 +1.2166e+00 -2.1663e+00 +3.5007e+00 -3.1236e+00 +3.9066e+00 -6.0642e-01 -1.6641e+00 -7.7058e-01 -2.6252e+00 -2.5418e+00 +2.9267e+00 +3.4010e+00 -4.0347e+00
1012 +6.217600191e+01 +6.217600191e+01 +6.278600191e+01 +6.278600191e+01 +2.4153e+00 -3.8130e+00 -1.7038e+00 -1.3401e+00 +2.2339e+00 -3.4495e+00 +1.3189e+00 +1.2525e+00 -2.1776e+00 +3.5512e+00 -3.0766e+00 +3.9909e+00 -5.8737e-01 -1.5818e+00 -8.2763e-01 -2.6270e+00 -2.5137e+00 +2.8627e+00 +3.3584e+00 -4.0259e+00
1078 +6.069981472e+01 +6.069981472e+01 +6.130981472e+01 +6.130981472e+01 +2.3973e+00 -3.7989e+00 -1.7078e+00 -1.3222e+00 +2.2373e+00 -3.4597e+00 +1.3696e+00 +1.2617e+00 -2.1836e+00 +3.5628e+00 -3.0929e+00 +3.9982e+00 -5.6939e-01 -1.5859e+00 -8.3703e-01 -2.6205e+00 -2.5371e+00 +2.8704e+00 +3.3604e+00 -3.9857e+00
1213 +5.999227268e+01 +5.999227268e+01 +6.060227268e+01 +6.060227268e+01 +2.4016e+00 -3.7747e+00 -1.6904e+00 -1.2601e+00 +2.2130e+00 -3.5301e+00 +1.4015e+00 +1.2278e+00 -2.1751e+00 +3.5356e+00 -3.1062e+00 +3.9689e+00 -5.8305e-01 -1.5790e+00 -8.4028e-01 -2.5688e+00 -2.5394e+00 +2.8881e+00 +3.3273e+00 -3.9836e+00
1386 +5.814362304e+01 +5.814362304e+01 +5.875362304e+01 +5.875362304e+01 +2.3740e+00 -3.7746e+00 -1.7044e+00 -1.2357e+00 +2.2408e+00 -3.5199e+00 +1.3944e+00 +1.2502e+00 -2.1569e+00 +3.5535e+00 -3.1048e+00 +4.0059e+00 -5.3099e-01 -1.5888e+00 -8.5250e-01 -2.5572e+00 -2.5253e+00 +2.8578e+00 +3.3231e+00 -3.9961e+00
1562 +5.706029953e+01 +5.706029953e+01 +5.767029953e+01 +5.767029953e+01 +2.3293e+00 -3.7789e+00 -1.6941e+00 -1.1921e+00 +2.2740e+00 -3.5422e+00 +1.3691e+00 +1.2016e+00 -2.1150e+00 +3.5080e+00 -3.1379e+00 +4.0285e+00 -5.3826e-01 -1.5909e+00 -8.0844e-01 -2.5806e+00 -2.4659e+00 +2.7868e+00 +3.2752e+00 -3.9702e+00
1892 +5.584613202e+01 +5.584613202e+01 +5.645613202e+01 +5.645613202e+01 +2.3285e+00 -3.7903e+00 -1.6878e+00 -1.1664e+00 +2.2692e+00 -3.5655e+00 +1.3994e+00 +1.1840e+00 -2.0946e+00 +3.5133e+00 -3.1105e+00 +4.0394e+00 -5.9686e-01 -1.5878e+00 -8.5152e-01 -2.5659e+00 -2.4876e+00 +2.7946e+00 +3.1872e+00 -4.0107e+00
2227 +5.465191744e+01 +5.465191744e+01 +5.526191744e+01 +5.526191744e+01 +2.3049e+00 -3.7704e+00 -1.6653e+00 -1.1324e+00 +2.2517e+00 -3.6315e+00 +1.3756e+00 +1.2014e+00 -2.1107e+00 +3.5195e+00 -3.1234e+00 +4.0607e+00 -5.7233e-01 -1.6003e+00 -7.9822e-01 -2.5705e+00 -2.4978e+00 +2.8111e+00 +3.1822e+00 -4.0331e+00
2596 +5.361339164e+01 +5.361339164e+01 +5.422339164e+01 +5.422339164e+01 +2.3284e+00 -3.7513e+00 -1.6674e+00 -1.1474e+00 +2.2404e+00 -3.6524e+00 +1.4084e+00 +1.2151e+00 -2.1179e+00 +3.5117e+00 -3.1477e+00 +4.0517e+00 -5.8017e-01 -1.5982e+00 -7.7379e-01 -2.5646e+00 -2.4977e+00 +2.7970e+00 +3.1750e+00 -4.0476e+00
3234 +5.245941061e+01 +5.245941061e+01 +5.306941061e+01 +5.306941061e+01 +2.3350e+00 -3.7172e+00 -1.6522e+00 -1.1311e+00 +2.2565e+00 -3.7020e+00 +1.4373e+00 +1.2149e+00 -2.1412e+00 +3.5180e+00 -3.1597e+00 +4.0515e+00 -5.2738e-01 -1.5937e+00 -7.4704e-01 -2.5469e+00 -2.5181e+00 +2.8115e+00 +3.1533e+00 -4.0663e+00
4230 +5.124913977e+01 +5.124913977e+01 +5.185913977e+01 +5.185913977e+01 +2.3096e+00 -3.6758e+00 -1.6801e+00 -1.0887e+00 +2.2379e+00 -3.7682e+00 +1.4734e+00 +1.2005e+00 -2.1383e+00 +3.5280e+00 -3.1360e+00 +4.0518e+00 -4.8905e-01 -1.6492e+00 -6.9688e-01 -2.5422e+00 -2.5477e+00 +2.8682e+00 +3.1066e+00 -4.0543e+00
5888 +5.010299565e+01 +5.010299565e+01 +5.071299565e+01 +5.071299565e+01 +2.3092e+00 -3.6678e+00 -1.6358e+00 -1.0455e+00 +2.1828e+00 -3.8474e+00 +1.4907e+00 +1.1882e+00 -2.1752e+00 +3.5182e+00 -3.1278e+00 +4.0690e+00 -4.6061e-01 -1.6523e+00 -6.3552e-01 -2.5108e+00 -2.5680e+00 +2.8798e+00 +3.0628e+00 -4.0777e+00
9258 +4.896902593e+01 +4.896902593e+01 +4.957902593e+01 +4.957902593e+01 +2.2945e+00 -3.6633e+00 -1.5550e+00 -9.8352e-01 +2.1535e+00 -3.8781e+00 +1.4624e+00 +1.1736e+00 -2.1753e+00 +3.5170e+00 -3.1036e+00 +4.0880e+00 -3.7273e-01 -1.6686e+00 -5.6509e-01 -2.4559e+00 -2.6018e+00 +2.9544e+00 +3.0114e+00 -4.0822e+00
16805 +4.786005177e+01 +4.786005177e+01 +4.847005177e+01 +4.847005177e+01 +2.2693e+00 -3.6524e+00 -1.4003e+00 -8.8199e-01 +2.1150e+00 -3.9194e+00 +1.4462e+00 +1.1227e+00 -2.1830e+00 +3.4950e+00 -3.0551e+00 +4.0933e+00 -2.9238e-01 -1.6617e+00 -4.8811e-01 -2.3951e+00 -2.7050e+00 +3.0742e+00 +2.9419e+00 -4.0845e+00
60236 +4.677350144e+01 +4.677350144e+01 +4.738350144e+01 +4.738350144e+01 +2.2120e+00 -3.5949e+00 -1.3025e+00 -7.5786e-01 +2.1758e+00 -4.0727e+00 +1.2828e+00 +9.8694e-01 -1.9936e+00 +3.3612e+00 -2.9079e+00 +4.1285e+00 -1.1947e-01 -1.7093e+00 -2.4877e-01 -2.3599e+00 -2.8141e+00 +3.2505e+00 +2.5900e+00 -4.0703e+00
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635605699e+02 +1.635605699e+02 -6.998794301e+02 -6.998794301e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.592270015e+01 +8.592270015e+01 -7.775172998e+02 -7.775172998e+02 -1.7057e+00 -1.8513e+00 -7.9150e-01 +5.6944e-01 +5.2067e-01 -3.1509e+00 -1.4159e+00 +8.5816e-01 +2.9796e+00 +2.8085e+00 +3.6153e+00 -5.5787e+00 +1.8297e+00 +3.7735e+00 +1.1650e+00 +4.0900e+00 -2.2436e-02 +4.8442e-01 +3.4229e+00 -1.8774e+00
3 +7.770049496e+01 +7.770049496e+01 -7.857395050e+02 -7.857395050e+02 -1.4967e+00 -1.6735e+00 -9.3591e-01 +5.9028e-01 +5.8656e-01 -3.0953e+00 -1.2567e+00 +8.7184e-01 +2.8615e+00 +2.8872e+00 +3.4564e+00 -5.3834e+00 +1.8992e+00 +3.8885e+00 +1.0051e+00 +4.2512e+00 -6.2176e-02 +5.6993e-01 +3.6580e+00 -1.9041e+00
14 +7.122996609e+01 +7.122996609e+01 -7.922100339e+02 -7.922100339e+02 -1.5777e+00 -1.8729e+00 -8.6389e-01 +6.9262e-01 +7.1518e-01 -2.8216e+00 -1.3729e+00 +8.5097e-01 +2.9960e+00 +2.9069e+00 +3.5508e+00 -5.4464e+00 +1.9287e+00 +3.9687e+00 +1.0857e+00 +4.1267e+00 -7.8021e-02 +5.1261e-01 +3.6682e+00 -1.8758e+00
82 +6.682552306e+01 +6.682552306e+01 -7.966144769e+02 -7.966144769e+02 -1.4417e+00 -1.8418e+00 -1.1297e+00 +5.1482e-01 +7.8314e-01 -2.9095e+00 -1.3483e+00 +9.1782e-01 +2.9133e+00 +2.7672e+00 +3.5176e+00 -5.1342e+00 +1.9516e+00 +3.7167e+00 +1.0080e+00 +4.1400e+00 +2.4128e-01 +6.3331e-01 +3.5852e+00 -1.8710e+00
93 +5.964937335e+01 +5.964937335e+01 -8.037906266e+02 -8.037906266e+02 -1.3545e+00 -1.7570e+00 -1.0238e+00 +4.3172e-01 +9.3589e-01 -3.1066e+00 -1.3181e+00 +1.0006e+00 +3.0716e+00 +2.6932e+00 +3.4590e+00 -5.0937e+00 +1.9072e+00 +3.5772e+00 +9.9895e-01 +4.1935e+00 +1.7435e-01 +5.7323e-01 +3.5157e+00 -1.9502e+00
396 +5.709816354e+01 +5.709816354e+01 -8.063418365e+02 -8.063418365e+02 -1.2232e+00 -1.9827e+00 -1.2433e+00 +5.2290e-01 +8.0636e-01 -2.9015e+00 -1.4153e+00 +1.0182e+00 +2.9708e+00 +2.5704e+00 +3.3575e+00 -4.9560e+00 +2.0158e+00 +3.7222e+00 +1.0989e+00 +4.2034e+00 +1.9827e-01 +5.7909e-01 +3.4605e+00 -1.6880e+00
704 +5.391253634e+01 +5.391253634e+01 -8.095274637e+02 -8.095274637e+02 -1.0166e+00 -1.9401e+00 -1.2158e+00 +4.9490e-01 +6.1044e-01 -3.0489e+00 -1.5499e+00 +1.0796e+00 +3.1305e+00 +2.4380e+00 +3.4437e+00 -4.8206e+00 +1.9359e+00 +3.6976e+00 +1.0836e+00 +4.0797e+00 +3.7199e-02 +7.5345e-01 +3.2646e+00 -1.9098e+00
1134 +5.127297824e+01 +5.127297824e+01 -8.121670218e+02 -8.121670218e+02 -1.2059e+00 -1.6471e+00 -1.2042e+00 +1.8385e-01 +5.3453e-01 -2.9816e+00 -1.6461e+00 +1.0517e+00 +3.1896e+00 +2.2960e+00 +3.2881e+00 -4.7945e+00 +2.0964e+00 +3.7448e+00 +1.0201e+00 +4.0107e+00 +9.5175e-03 +9.7980e-01 +3.3400e+00 -1.7187e+00
1298 +4.917115398e+01 +4.917115398e+01 -8.142688460e+02 -8.142688460e+02 -1.1376e+00 -1.6308e+00 -1.0972e+00 +9.4918e-02 +6.4543e-01 -3.0384e+00 -1.5927e+00 +1.0328e+00 +3.2079e+00 +2.2437e+00 +3.2678e+00 -4.7665e+00 +1.9722e+00 +3.8121e+00 +9.6388e-01 +3.9617e+00 +1.6194e-01 +9.3886e-01 +3.3103e+00 -1.6889e+00
1511 +4.858872462e+01 +4.858872462e+01 -8.148512754e+02 -8.148512754e+02 -1.0159e+00 -1.5169e+00 -1.1352e+00 +1.8240e-01 +8.2244e-01 -3.0462e+00 -1.6628e+00 +1.1101e+00 +3.1702e+00 +2.2817e+00 +3.3719e+00 -4.7599e+00 +2.2014e+00 +3.7746e+00 +1.0215e+00 +3.9670e+00 +5.9097e-02 +9.6114e-01 +3.3387e+00 -1.6244e+00
1577 +4.667678578e+01 +4.667678578e+01 -8.167632142e+02 -8.167632142e+02 -9.9706e-01 -1.4550e+00 -1.1047e+00 +3.6763e-02 +7.5804e-01 -3.0371e+00 -1.6852e+00 +1.0070e+00 +3.2230e+00 +2.1695e+00 +3.2818e+00 -4.7920e+00 +2.2437e+00 +3.8160e+00 +9.0953e-01 +3.9579e+00 +1.5500e-01 +1.0249e+00 +3.3293e+00 -1.5452e+00
1678 +4.570359415e+01 +4.570359415e+01 -8.177364059e+02 -8.177364059e+02 -1.1092e+00 -1.5150e+00 -1.0996e+00 +5.2347e-02 +8.7332e-01 -3.0558e+00 -1.6652e+00 +1.0361e+00 +3.1439e+00 +2.1343e+00 +3.3591e+00 -4.7721e+00 +2.2823e+00 +3.7395e+00 +9.5705e-01 +3.9758e+00 +1.5675e-01 +1.0384e+00 +3.2646e+00 -1.4826e+00
1733 +4.462306624e+01 +4.462306624e+01 -8.188169338e+02 -8.188169338e+02 -1.0154e+00 -1.5530e+00 -1.1061e+00 -1.1682e-02 +8.5180e-01 -3.0434e+00 -1.6758e+00 +1.0700e+00 +3.1070e+00 +2.2155e+00 +3.3660e+00 -4.6820e+00 +2.2811e+00 +3.7569e+00 +9.7056e-01 +3.9383e+00 +2.1852e-01 +9.9230e-01 +3.1937e+00 -1.4731e+00
1760 +4.309432717e+01 +4.309432717e+01 -8.203456728e+02 -8.203456728e+02 -1.0299e+00 -1.4875e+00 -1.1124e+00 +1.6131e-03 +8.1646e-01 -3.0617e+00 -1.6959e+00 +1.0718e+00 +3.1488e+00 +2.2533e+00 +3.3557e+00 -4.7079e+00 +2.2901e+00 +3.7452e+00 +1.0125e+00 +3.9877e+00 +1.9638e-01 +9.9170e-01 +3.2302e+00 -1.4801e+00
2090 +4.239711601e+01 +4.239711601e+01 -8.210428840e+02 -8.210428840e+02 -9.1379e-01 -1.5587e+00 -9.7101e-01 +1.9971e-02 +8.5068e-01 -3.0827e+00 -1.6546e+00 +1.0373e+00 +3.0793e+00 +2.1596e+00 +3.3265e+00 -4.6707e+00 +2.1834e+00 +3.7945e+00 +1.0582e+00 +3.9792e+00 +2.2214e-01 +9.5065e-01 +3.3039e+00 -1.4114e+00
2464 +4.151838313e+01 +4.151838313e+01 -8.219216169e+02 -8.219216169e+02 -9.2238e-01 -1.5204e+00 -9.5260e-01 -5.6158e-02 +9.0277e-01 -3.0868e+00 -1.6912e+00 +1.0451e+00 +3.0734e+00 +2.1469e+00 +3.3050e+00 -4.7016e+00 +2.2278e+00 +3.7835e+00 +1.0462e+00 +4.0313e+00 +2.2396e-01 +9.4487e-01 +3.2525e+00 -1.4242e+00
3168 +4.072849927e+01 +4.072849927e+01 -8.227115007e+02 -8.227115007e+02 -9.4173e-01 -1.5118e+00 -9.4469e-01 -1.1042e-02 +9.6047e-01 -3.0426e+00 -1.6507e+00 +1.0485e+00 +3.0222e+00 +2.1655e+00 +3.3002e+00 -4.7555e+00 +2.2605e+00 +3.7446e+00 +1.0564e+00 +4.0038e+00 +2.0568e-01 +9.3074e-01 +3.3160e+00 -1.3897e+00
4693 +3.980272001e+01 +3.980272001e+01 -8.236372800e+02 -8.236372800e+02 -9.1793e-01 -1.5053e+00 -9.5424e-01 +3.7148e-02 +9.4054e-01 -3.0221e+00 -1.6521e+00 +1.0448e+00 +3.0180e+00 +2.1345e+00 +3.2885e+00 -4.7604e+00 +2.2297e+00 +3.7162e+00 +1.0315e+00 +3.9734e+00 +2.1384e-01 +9.4570e-01 +3.3510e+00 -1.3676e+00
9676 +3.890192135e+01 +3.890192135e+01 -8.245380786e+02 -8.245380786e+02 -9.4775e-01 -1.4909e+00 -9.6502e-01 +3.9366e-02 +9.3098e-01 -3.0299e+00 -1.6502e+00 +1.1530e+00 +3.0081e+00 +2.0953e+00 +3.3141e+00 -4.7454e+00 +2.1856e+00 +3.6929e+00 +1.0571e+00 +3.8907e+00 +2.6608e-01 +9.8250e-01 +3.3078e+00 -1.3713e+00
57150 +3.801848719e+01 +3.801848719e+01 -8.254215128e+02 -8.254215128e+02 -9.2446e-01 -1.5031e+00 -1.0432e+00 +1.0980e-01 +7.0441e-01 -3.1441e+00 -1.6773e+00 +1.2036e+00 +2.9093e+00 +2.0441e+00 +3.3449e+00 -4.6389e+00 +2.1561e+00 +3.4424e+00 +9.8921e-01 +3.9183e+00 +3.8193e-01 +1.1712e+00 +3.2867e+00 -1.5792e+00
% function evaluation | noise-free fitness - Fopt (1.318500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.439308056e+01 +5.439308056e+01 +1.862430806e+02 +1.862430806e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1715 +5.246646534e+01 +5.246646534e+01 +1.843164653e+02 +1.843164653e+02 +3.5794e+00 +1.9178e+00 -4.3323e+00 -3.3116e-01 -3.7602e+00 +4.2451e-01 -5.2432e-02 -4.4894e-01 +8.0179e-01 +1.9669e+00 -1.2379e+00 -4.6757e-01 +3.6938e+00 +1.0849e+00 +2.7640e+00 -4.8985e+00 +2.3418e+00 -1.0172e+00 +1.7981e+00 -3.4621e+00
1830 +5.095588776e+01 +5.095588776e+01 +1.828058878e+02 +1.828058878e+02 +4.2176e+00 +1.7880e+00 -3.4793e+00 -4.7394e-01 -3.0320e+00 +6.4313e-01 +8.3810e-02 -8.1193e-01 +5.8521e-01 +1.9138e+00 -9.9147e-01 -6.7258e-01 +3.7284e+00 +1.1626e+00 +2.7912e+00 -4.2424e+00 +1.5229e+00 -4.9398e-01 +1.8204e+00 -3.4466e+00
1879 +4.802950194e+01 +4.802950194e+01 +1.798795019e+02 +1.798795019e+02 +4.1425e+00 +1.7145e+00 -3.8490e+00 -6.2726e-01 -3.5259e+00 +1.1975e+00 +1.5228e-01 -1.2689e+00 +9.0667e-01 +2.1698e+00 -5.6365e-01 -1.3122e+00 +3.9695e+00 +1.3930e+00 +3.5997e+00 -3.9334e+00 +1.9422e+00 -7.1173e-01 +8.4277e-01 -3.4156e+00
